product_name,description,price_min,price_max,price_raw,price_unit,currency,supplier_name,supplier_verified,supplier_rating,city,state,country,category,subcategory,tags,source,source_url,product_id,scraped_at,is_complete,quality_score
Embroidery Machine Model Z494 - Industrial Grade,High-quality embroidery machine suitable for industrial applications. Features advanced engineering and durable construction.,68600.0,68600.0,"₹ 68,600 - ₹ 68,600",per_set,INR,Prime Equipment,True,4.7,Delhi,Delhi,India,Textile Machinery,Embroidery Machine,"textile-machinery,embroidery machine,industrial,machinery",mock_generated,mock_generated,MOCK-41893,2026-01-29 22:35:08.090513,True,1.0
CNC Grinding Machine Model A342 - Standard,High-quality cnc grinding machine suitable for industrial applications. Features advanced engineering and durable construction.,4763900.0,5478900.0,"₹ 4,763,900 - ₹ 5,478,900",per_set,INR,Supreme Machines,True,4.5,Faridabad,Haryana,India,Cnc Machines,CNC Grinding Machine,"cnc-machines,cnc grinding machine,industrial,machinery",mock_generated,mock_generated,MOCK-32222,2026-01-29 22:35:08.089985,True,1.0
Submersible Pump Model X357,High-quality submersible pump suitable for industrial applications. Features advanced engineering and durable construction.,146400.0,156000.0,"₹ 146,400 - ₹ 156,000",per_piece,INR,TechPro Machineries,True,4.5,Rajkot,Gujarat,India,Industrial Pumps,Submersible Pump,"industrial-pumps,submersible pump,industrial,machinery",mock_generated,mock_generated,MOCK-49757,2026-01-29 22:35:08.088392,True,1.0
CNC Grinding Machine Model Z487 - Standard,High-quality cnc grinding machine suitable for industrial applications. Features advanced engineering and durable construction.,3706400.0,4737100.0,"₹ 3,706,400 - ₹ 4,737,100",per_unit,INR,Gamma Tools,True,3.9,Mumbai,Maharashtra,India,Cnc Machines,CNC Grinding Machine,"cnc-machines,cnc grinding machine,industrial,machinery",mock_generated,mock_generated,MOCK-60686,2026-01-29 22:35:08.089985,True,1.0
5-Axis CNC Model B902 - Standard,High-quality 5-axis cnc suitable for industrial applications. Features advanced engineering and durable construction.,2720800.0,3079500.0,"₹ 2,720,800 - ₹ 3,079,500",per_piece,INR,Sigma Engineering,True,4.1,Ahmedabad,Gujarat,India,Cnc Machines,5-Axis CNC,"cnc-machines,5-axis cnc,industrial,machinery",mock_generated,mock_generated,MOCK-58529,2026-01-29 22:35:08.089985,True,1.0
Submersible Pump Model A624 - Industrial Grade,High-quality submersible pump suitable for industrial applications. Features advanced engineering and durable construction.,74700.0,89000.0,"₹ 74,700 - ₹ 89,000",per_set,INR,Sigma Engineering,False,3.6,Coimbatore,Tamil Nadu,India,Industrial Pumps,Submersible Pump,"industrial-pumps,submersible pump,industrial,machinery",mock_generated,mock_generated,MOCK-54507,2026-01-29 22:35:08.088922,True,1.0
CNC Plasma Cutter Model B943 - Standard,High-quality cnc plasma cutter suitable for industrial applications. Features advanced engineering and durable construction.,5312700.0,6190200.0,"₹ 5,312,700 - ₹ 6,190,200",per_set,INR,Excel Manufacturing,True,4.4,Hyderabad,Telangana,India,Cnc Machines,CNC Plasma Cutter,"cnc-machines,cnc plasma cutter,industrial,machinery",mock_generated,mock_generated,MOCK-88832,2026-01-29 22:35:08.089985,True,1.0
Rotary Pump Model Z847,High-quality rotary pump suitable for industrial applications. Features advanced engineering and durable construction.,301800.0,337700.0,"₹ 301,800 - ₹ 337,700",per_piece,INR,Prime Equipment,True,4.3,Ghaziabad,Uttar Pradesh,India,Industrial Pumps,Rotary Pump,"industrial-pumps,rotary pump,industrial,machinery",mock_generated,mock_generated,MOCK-19861,2026-01-29 22:35:08.088392,True,1.0
CNC Lathe Machine Model Z985 Pro,High-quality cnc lathe machine suitable for industrial applications. Features advanced engineering and durable construction.,2769300.0,2807300.0,"₹ 2,769,300 - ₹ 2,807,300",per_piece,INR,Global Industrial Solutions,False,3.5,Indore,Madhya Pradesh,India,Cnc Machines,CNC Lathe Machine,"cnc-machines,cnc lathe machine,industrial,machinery",mock_generated,mock_generated,MOCK-64414,2026-01-29 22:35:08.089453,True,1.0
CNC Turning Center Model Z908 Pro,High-quality cnc turning center suitable for industrial applications. Features advanced engineering and durable construction.,2217900.0,2834500.0,"₹ 2,217,900 - ₹ 2,834,500",per_piece,INR,Global Industrial Solutions,True,4.1,Ahmedabad,Gujarat,India,Cnc Machines,CNC Turning Center,"cnc-machines,cnc turning center,industrial,machinery",mock_generated,mock_generated,MOCK-99556,2026-01-29 22:35:08.089453,True,1.0
Universal Motor Model B868 Pro,High-quality universal motor suitable for industrial applications. Features advanced engineering and durable construction.,344900.0,427800.0,"₹ 344,900 - ₹ 427,800",per_unit,INR,Standard Equipment Co.,False,3.5,Bangalore,Karnataka,India,Electric Motors,Universal Motor,"electric-motors,universal motor,industrial,machinery",mock_generated,mock_generated,MOCK-52757,2026-01-29 22:35:08.089453,True,1.0
Vacuum Packer Model A846 - Standard,High-quality vacuum packer suitable for industrial applications. Features advanced engineering and durable construction.,1477200.0,1760600.0,"₹ 1,477,200 - ₹ 1,760,600",per_set,INR,Advanced Systems Inc.,True,4.5,Hyderabad,Telangana,India,Packaging Machines,Vacuum Packer,"packaging-machines,vacuum packer,industrial,machinery",mock_generated,mock_generated,MOCK-13284,2026-01-29 22:35:08.091041,True,1.0
CNC Drilling Machine Model C883 Pro,High-quality cnc drilling machine suitable for industrial applications. Features advanced engineering and durable construction.,988900.0,1122500.0,"₹ 988,900 - ₹ 1,122,500",per_unit,INR,Sigma Engineering,False,4.0,Surat,Gujarat,India,Cnc Machines,CNC Drilling Machine,"cnc-machines,cnc drilling machine,industrial,machinery",mock_generated,mock_generated,MOCK-54311,2026-01-29 22:35:08.089453,True,1.0
CNC Plasma Cutter Model C775 - Standard,High-quality cnc plasma cutter suitable for industrial applications. Features advanced engineering and durable construction.,4758300.0,4884500.0,"₹ 4,758,300 - ₹ 4,884,500",per_piece,INR,Sigma Engineering,True,3.8,Vadodara,Gujarat,India,Cnc Machines,CNC Plasma Cutter,"cnc-machines,cnc plasma cutter,industrial,machinery",mock_generated,mock_generated,MOCK-84375,2026-01-29 22:35:08.089985,True,1.0
Brushless DC Motor Model A324 - Industrial Grade,High-quality brushless dc motor suitable for industrial applications. Features advanced engineering and durable construction.,196800.0,225300.0,"₹ 196,800 - ₹ 225,300",per_set,INR,Theta Industries,True,4.1,Rajkot,Gujarat,India,Electric Motors,Brushless DC Motor,"electric-motors,brushless dc motor,industrial,machinery",mock_generated,mock_generated,MOCK-59511,2026-01-29 22:35:08.089453,True,1.0
Sealing Machine Model B784,High-quality sealing machine suitable for industrial applications. Features advanced engineering and durable construction.,2218700.0,2508100.0,"₹ 2,218,700 - ₹ 2,508,100",per_unit,INR,Delta Industrial,True,4.2,Indore,Madhya Pradesh,India,Packaging Machines,Sealing Machine,"packaging-machines,sealing machine,industrial,machinery",mock_generated,mock_generated,MOCK-17030,2026-01-29 22:35:08.090513,True,1.0
CNC Grinding Machine Model C827 - Heavy Duty,High-quality cnc grinding machine suitable for industrial applications. Features advanced engineering and durable construction.,688500.0,799300.0,"₹ 688,500 - ₹ 799,300",per_piece,INR,Delta Industrial,True,3.6,Pune,Maharashtra,India,Cnc Machines,CNC Grinding Machine,"cnc-machines,cnc grinding machine,industrial,machinery",mock_generated,mock_generated,MOCK-60979,2026-01-29 22:35:08.089985,True,1.0
Submersible Pump Model X717,High-quality submersible pump suitable for industrial applications. Features advanced engineering and durable construction.,406500.0,444200.0,"₹ 406,500 - ₹ 444,200",per_piece,INR,Alpha Industries,False,4.2,Rajkot,Gujarat,India,Industrial Pumps,Submersible Pump,"industrial-pumps,submersible pump,industrial,machinery",mock_generated,mock_generated,MOCK-47705,2026-01-29 22:35:08.088392,True,1.0
Vane Pump Model X866,High-quality vane pump suitable for industrial applications. Features advanced engineering and durable construction.,410900.0,506300.0,"₹ 410,900 - ₹ 506,300",per_unit,INR,Zeta Engineering,True,4.8,Chennai,Tamil Nadu,India,Industrial Pumps,Vane Pump,"industrial-pumps,vane pump,industrial,machinery",mock_generated,mock_generated,MOCK-63829,2026-01-29 22:35:08.088392,True,1.0
Linear Motor Model A550,High-quality linear motor suitable for industrial applications. Features advanced engineering and durable construction.,111700.0,136100.0,"₹ 111,700 - ₹ 136,100",per_set,INR,Quality Engineering,True,3.8,Vadodara,Gujarat,India,Electric Motors,Linear Motor,"electric-motors,linear motor,industrial,machinery",mock_generated,mock_generated,MOCK-36163,2026-01-29 22:35:08.089453,True,1.0
5-Axis CNC Model B221 - Industrial Grade,High-quality 5-axis cnc suitable for industrial applications. Features advanced engineering and durable construction.,403500.0,418900.0,"₹ 403,500 - ₹ 418,900",per_unit,INR,Apex Engineering Works,True,4.9,Jaipur,Rajasthan,India,Cnc Machines,5-Axis CNC,"cnc-machines,5-axis cnc,industrial,machinery",mock_generated,mock_generated,MOCK-73080,2026-01-29 22:35:08.089985,True,1.0
Shrink Wrapper Model B111,High-quality shrink wrapper suitable for industrial applications. Features advanced engineering and durable construction.,443500.0,507100.0,"₹ 443,500 - ₹ 507,100",per_set,INR,TechPro Machineries,True,3.7,Delhi,Delhi,India,Packaging Machines,Shrink Wrapper,"packaging-machines,shrink wrapper,industrial,machinery",mock_generated,mock_generated,MOCK-73019,2026-01-29 22:35:08.090513,True,1.0
CNC Laser Cutter Model B213 - Industrial Grade,High-quality cnc laser cutter suitable for industrial applications. Features advanced engineering and durable construction.,1898800.0,2347700.0,"₹ 1,898,800 - ₹ 2,347,700",per_set,INR,Zeta Engineering,False,4.4,Ghaziabad,Uttar Pradesh,India,Cnc Machines,CNC Laser Cutter,"cnc-machines,cnc laser cutter,industrial,machinery",mock_generated,mock_generated,MOCK-94529,2026-01-29 22:35:08.089985,True,1.0
Carton Erector Model C648 - Industrial Grade,High-quality carton erector suitable for industrial applications. Features advanced engineering and durable construction.,747200.0,928900.0,"₹ 747,200 - ₹ 928,900",per_piece,INR,Global Industrial Solutions,True,4.5,Nagpur,Maharashtra,India,Packaging Machines,Carton Erector,"packaging-machines,carton erector,industrial,machinery",mock_generated,mock_generated,MOCK-90830,2026-01-29 22:35:08.090513,True,1.0
CNC Router Model C215 - Heavy Duty,High-quality cnc router suitable for industrial applications. Features advanced engineering and durable construction.,3751600.0,4036500.0,"₹ 3,751,600 - ₹ 4,036,500",per_piece,INR,Apex Engineering Works,False,4.3,Mumbai,Maharashtra,India,Cnc Machines,CNC Router,"cnc-machines,cnc router,industrial,machinery",mock_generated,mock_generated,MOCK-14778,2026-01-29 22:35:08.089985,True,1.0
CNC Milling Machine Model Z324 - Heavy Duty,High-quality cnc milling machine suitable for industrial applications. Features advanced engineering and durable construction.,3963100.0,4196900.0,"₹ 3,963,100 - ₹ 4,196,900",per_set,INR,Premier Industries,False,4.2,Nagpur,Maharashtra,India,Cnc Machines,CNC Milling Machine,"cnc-machines,cnc milling machine,industrial,machinery",mock_generated,mock_generated,MOCK-23786,2026-01-29 22:35:08.089453,True,1.0
Brushless DC Motor Model C494 Pro,High-quality brushless dc motor suitable for industrial applications. Features advanced engineering and durable construction.,21400.0,27400.0,"₹ 21,400 - ₹ 27,400",per_unit,INR,Gamma Tools,True,3.7,Pune,Maharashtra,India,Electric Motors,Brushless DC Motor,"electric-motors,brushless dc motor,industrial,machinery",mock_generated,mock_generated,MOCK-41925,2026-01-29 22:35:08.088922,True,1.0
